[{"text": "create a 1940s style 2d illustration of DC vs Marvel comic book cover featuring a happy Aquawoman with long wavy blonde hair wearing a orange and green swimsuit with scales with sweetheart neckline and wearing green gloves, and a happy Marvel's Namor the Sub-Mariner reclining on chaisse lounges by a swimming pool drinking lemonade. Add title \"DC versus Marvel\"", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create a vibrant 'Spring Sale' Instagram post with floral elements that highlights a 30% discount on all products", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create a poster for a song in which a teenager comes from a place by walking and in his neck there should be an ice chain name \"Thug\" on the poster titles will be \"I'm Back\".", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create an image of an outdoor playground bustling with excited afrocentric children. They’re located by an outdoor bbq area. An afrocentric lady aged 25 is grilling out. They’re all dressed in bright summer attire, complete with Nike gym shoes and Nike baseball caps.", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "draw an image of a fun social media post announcing that The Gnarly Griffin will be at a the \"Shongweni Farmer's & Craft Market\" selling collectibles and merchandise, comic books, video games, table-top experiences, anime merchandise, manga and various other products related to pop culture media and entertainment", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Udders, known for its innovative and delicious ice creams, is venturing into the frozen yoghurt market. Their new product line features unique Singaporean flavours, catering to the local palate while offering a healthier alternative to ice cream. These flavours could include Durian, Pandan, Mango Sago, and Lychee. Udders want consumers to try out some of these new flavours of frozen yoghurt themselves at Udders outlets given that these flavours are not common flavours in the frozen yoghurt category.", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Design a “COMIC-STYLE CARTOON” character of a vibrant and energetic, beautiful, chocolate-skinned “YOUNG FEMALE” with long black hair. She is wearing a “DARK FACE MASK” and a “PINK” hoodie with shiny stars and written boldly on her hoodie \"AI TECH TITAN \"and sitting in front of a table with some books, pens, and flowers. Her hands are clasped. The window features a cityscape view with tall houses and airplanes flying with some birds.", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create an image of A young woman wearing a dark blue dress holding a yellow umbrella walks along an empty street in the rain alone at dusk, the atmosphere is lonely.", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Draw: A sad, worried old magician stands on an outdoor wood platform looking at the sky.", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Draw a picture of a young office lass sitting in her cubicle playing Witcher 3 in secret. She has platinum blonde hair color, hair slicked completely flat and smooth into a wet-looking sleek bun and wearing a green patterned Crop Top with a long and summery pencil skirt.", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create a cartoon of baby yoda with a small green frog floating with yoda arm up, add some starwars elements, add a clean white background", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create an image of a beautiful Asian woman flying Agricultural drone", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create an image of what a quantum computer will look like", "author": "user"}]	{"run_name": "", "segment": "Conceptual and Creative Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create an image of a dragon working as a carpenter. He should be anthropomorphic and be wearing a leather apron. He is working deep in a forest beside a stream. In the stream are moss-covered stones. The sunlight peeks through a dense forest canopy.", "author": "user"}]	{"run_name": "", "segment": "Conceptual and Creative Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create an image of a hedgehog that has been transformed to embody the characteristics of Spiderman. The hedgehog’s fur is designed with Spiderman’s iconic red and blue color scheme and features patterns that mimic his web, complete with exaggerated and humorous detailing to reflect Spiderman's powerful yet irreverent adaptation.", "author": "user"}]	{"run_name": "", "segment": "Conceptual and Creative Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Generate a composite image for the Paris Summer Olympics.", "author": "user"}]	{"run_name": "", "segment": "Conceptual and Creative Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Design an image of a Roman soldier with a nuclear power plant smoking in the background.", "author": "user"}]	{"run_name": "", "segment": "Conceptual and Creative Design", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Please generate an image of technology development staff working hard to design a solution for digital education in remote areas of Nepal.", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Generate a cartoon image showing a boat that displays the learning journey to using marina management software.", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create an image that has the header Educational Material Log that is adorned with celestial elements like a smiling sun and a crescent moon with stars. There's also flora and fauna, including a baby cheetah, various flowers, and snails. The page has an empty rounded rectangle with a slight border to the user can add notes in the empty space. A baby tiger with stands on the bottom left, amid piles of books and an apple with a worm peeking out. This scene is rich with storybook charm, inviting one to fill", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Generate an image: Design a comprehensive block diagram illustrating the structure of a polymer nanocomposite. Include labeled sections depicting the polymer matrix and the nano-sized particles acting as reinforcement within the matrix.", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create a book cover with a queen in a red dress with wolf traits, titled \"A Queen's War.\"", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Generate a hand drawn vector design Labrador Retriever with hearts and flowers and paw ilustrationsand beautifull font text \" i love mom\" the design isolated on a white background, no shadow, version 5.1 style of Mother's Day vibrant colors desig", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create me a picture of a wedding invitation card for the names 'Chase and Lauren'", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create an image for World Bicycle Day", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "make a poster on earth day", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create a happy birthday Debbie pictures with chocolate labrador wearing party hat and with balloons and streamers.", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "make a monet themed birthday cake image.", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create a logo for a power utility company that is in a desert state.", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create a team crest for my team, the \"Turing Titans\". We are a group of colleagues working on an AI project together.", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create a logo for my business using a modern and realistic style. My business is a painting company named HS Painting.", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "I'd like a logo for my startup digital marketing agency. Looking to work with other start-up businesses. I've named it Digital Roar to showcase the impact that businesses would have in the digital landscape once they work with us. color theme purple", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create a website icon of a bottle cap wtih a rainbow infintiy sign inside", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create a bottle label design for a brand called 'Sunny Breeze'.", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create image of single serving hummus packages each with different flavors of hatch green chili another is garlic and herb another is chipotle and another is named simple", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create an image of a transparent can that has vodka, soda, and raspberry", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Design an image of a Matcha latte featuring a bear design.", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Design an image representing German culture, highlighting typical elements.", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "can you create me a watch that uses the idea of zero point energy, it has to look like a mechanical engineering look to it", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "A logo includes fox head, dark blue color, black background", "author": "user"}, {"text": "Make it look fierce!", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 2, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Make me a picture having different kinds of sports codes", "author": "user"}, {"text": "Only include the balls... Make it bold with a lightning bolt", "author": "user"}, {"text": "Make them in a circular way", "author": "user"}, {"text": "Include some stars around the circular arrangement", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 4, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "make a logo SSS only contaiing 3 letters without pictures", "author": "user"}, {"text": "Make it bold and italic", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 2, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create a logo with a shark. It should be made with binary code pattern.", "author": "user"}, {"text": "Make it simpler.", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 2, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "please create eagles school team mascot with  white and blue and red coloring coloring", "author": "user"}, {"text": "make it look more like a football logo", "author": "user"}, {"text": "Make it look fierce and determined", "author": "user"}]	{"run_name": "", "segment": "Logo Design Requests", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Draw a picture containing the information below.\n1. A beautiful woman is standing at the entrance to Mungyeong University.\n1. This woman is holding a picture frame that says “Come to Mungyeong University.”", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "draw, NFC wireless payment technology icons Contactless NFC", "author": "user"}, {"text": "make it a white background", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 2, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create a pixar style movie poster portratit close up of a terminal operator wearing dark blue working clothes and fluo yellow shoulders and black work boots, white helmet with a red cross of first aid on the helmet and safety glasses wearing all the PPE's correctly. Make the background white", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "can you create an image of a plastic injection moulding factory producing different toys  , the toys are made up of bright flourscent colours, pigments , et", "author": "user"}, {"text": "Add some workers in the scene", "author": "user"}, {"text": "Show different types of toys being produced", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "draw a beautiful black woman", "author": "user"}, {"text": "Make her confident and strong", "author": "user"}, {"text": "Make her look like a warrior", "author": "user"}, {"text": "Give her a fierce expression", "author": "user"}, {"text": "Make her visit the beach", "author": "user"}, {"text": "make her ready to go for a swim", "author": "user"}, {"text": "Add a swimsuit and flip-flops", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 7, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create spongebob as a gangster", "author": "user"}, {"text": "make him smoke a big cigar and have tattoos and give him a gold dollar chain around his neck", "author": "user"}, {"text": "give him money in 1 hand and a prada bag in the other", "author": "user"}, {"text": "Put him in front of a fancy car", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 4, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "please draw me a very happy, giant hairy jacket potato. it is on a bouncy castle and there are lots of British police officers bouncing around him", "author": "user"}, {"text": "make the potato clean shaven. he has hairy body", "author": "user"}, {"text": "make the police officers look awkward and scared", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "draw a picture of toji fushiguro", "author": "user"}, {"text": "make it an asthetic picture", "author": "user"}, {"text": "Make it dark and mysterious", "author": "user"}, {"text": "Make the character's eyes glow", "author": "user"}, {"text": "Make the image monochromatic", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 5, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "make a minecraft character wearing red hoodie and holding a enchanted diamond sword with village background", "author": "user"}, {"text": "Make it night time with torches around", "author": "user"}]	{"run_name": "", "segment": "character Design", "max_turns": 2, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
