[{"text": "create a 1940s style 2d illustration of DC vs Marvel comic book cover featuring a happy Aquawoman with long wavy blonde hair wearing a orange and green swimsuit with scales with sweetheart neckline and wearing green gloves, and a happy Marvel's Namor the Sub-Mariner reclining on chaisse lounges by a swimming pool drinking lemonade. Add title \"DC versus Marvel\"", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "show me a cartoon of a blond girl holding a polish flag named Aleksandra riding a giant cat in a tank top with long hair", "author": "user"}, {"text": "Make her cat have rainbow-colored fur", "author": "user"}, {"text": "make her flying an airplane", "author": "user"}, {"text": "remove the car and make her lay on the beach in a sunny day", "author": "user"}, {"text": "remove the cat", "author": "user"}, {"text": "show me her swimming with no cat", "author": "user"}]	{"run_name": "", "segment": "Conceptual and Creative Design", "max_turns": 6, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "lord Ganesha as a mobile salesman", "author": "user"}, {"text": "Make the character wear a suit", "author": "user"}, {"text": "add some mobile shop background", "author": "user"}]	{"run_name": "", "segment": "Conceptual and Creative Design", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create a halloween picture of Mario and yoshi", "author": "user"}, {"text": "Make it spooky!", "author": "user"}, {"text": "Add a graveyard background", "author": "user"}, {"text": "Add some tombstones with spooky inscriptions", "author": "user"}]	{"run_name": "", "segment": "Conceptual and Creative Design", "max_turns": 4, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create a image with boy sitting in front of computer in a shop", "author": "user"}, {"text": "Add some colorful posters on the shop walls", "author": "user"}, {"text": "Add a cat sitting on the counter", "author": "user"}]	{"run_name": "", "segment": "Conceptual and Creative Design", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create a image for high blood pressure", "author": "user"}, {"text": "make it minimalistic", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 2, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "can you generate a image for prensentaion on Data protection act", "author": "user"}, {"text": "I need a image for data protection act where hacker is trying to steal data and IT security person is trying to prevent it", "author": "user"}, {"text": "need image for cyber war between hacer and IT security person", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "make a diorama about soil recources issues and ways to resolve them", "author": "user"}, {"text": "make a diy one", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 2, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "i want an image of template to greeting the end of PHD in t cells and immunology. no text at all , only decorations and images. i eant a frame of mollcules and colorfull scietific decorations", "author": "user"}, {"text": "make it much more minimalistic and clean. i want a frame that is look like rectangle that is made from the chymestry signs like this image", "author": "user"}, {"text": "i need an empty frame so i will be able to putt my text in, and i want the moclecule signs to create the rectangle and that they will look connected", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create a black-and-white line art illustration suitable for a coloring page featuring fishes. Ensure the lines are clean and bold to make it easy for coloring, with details that will engage children, but avoid excessive complexity.", "author": "user"}]	{"run_name": "", "segment": "Educational and Instructional Material", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create me a happy birthday gif for a old man", "author": "user"}, {"text": "make it move", "author": "user"}, {"text": "Add a bouncing birthday hat.", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "modern wedding invitation card with darker red background, white and gold. 3D version with a cute couple at the side, a blank space on the left. add some flower design at the side", "author": "user"}, {"text": "Can you add some glitter or sparkle effect?", "author": "user"}, {"text": "Can you also add a border around the card?", "author": "user"}, {"text": "Add a subtle texture to the background.", "author": "user"}, {"text": "Include some gold foil accents in the design.", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 5, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "my sister son has birthday next week , I wann help her desgin an birthday inivitation card . he is 10years old .  he enjoy football . I wanna write on the ticket comm join us a football party to celebrate jawads birthday can you desgin it for me\n\n\nShow drafts", "author": "user"}, {"text": "Make it look like a stadium ticket", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 2, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create a whimsical image of a little girl with long blonde hair and blue eyes wearing a purple princess dress and fairy wings, surrounded by faries, butterflies, balloons and a banner saying \"happy 6th birthday Adelynn\"", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "A confident professional with striking hair color, holding a \"Promoted!\" sign, surrounded by celebratory elements like balloons or confetti.", "author": "user"}]	{"run_name": "", "segment": "Event and Celebration Imagery", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create an image of a children's size shirt and shorts laid on the floor, placed, not thrown there, hastily.", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 1, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "draw me a picture of a garden shed, sketched with water colour paint, small, quaint, pitched roof", "author": "user"}, {"text": "in a similar style, draw me a picture of some of the materials that would be used in making a shed", "author": "user"}, {"text": "start again, this time focusing on piles of wood, tiles, bricks and concrete that would be used to make the shed.", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "draw a modern nail cutter with advanced technology", "author": "user"}, {"text": "make it imple and aesthetic", "author": "user"}, {"text": "make it innovative", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 2, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Generate an architectural design of Golden  tiara crown with emeralds seven stars, using the modern style. The result is a photorealistic rendering.", "author": "user"}, {"text": "Make it more intricate and detailed", "author": "user"}, {"text": "Add some pearls to the design", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 3, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "design a sky blue colour dress for me", "author": "user"}, {"text": "change the fabric to net and inner", "author": "user"}, {"text": "convert in into a top", "author": "user"}, {"text": "make it a long top", "author": "user"}]	{"run_name": "", "segment": "Product Design and Packaging", "max_turns": 4, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "Create an image: A business portrait at a bus stop, showing a feminine woman with Spanish features standing and waiting for her ride to work. She's holding an elegant business bag in one hand, and checking her phone with the other. Her nails are painted lavender. She has brunette hair with blonde balayage, styled in long, wavy locks to complement her fuller figure. She's dressed in a white top under a dark green blazer.", "author": "user"}, {"text": "Make the character more spanish and character's nails black", "author": "user"}, {"text": "Make character extremely feminine and spanish. Make the character's nails long, almond-shaped and coral red", "author": "user"}, {"text": "make the character wear only a blouse with floral pattern and a skinny leather leggings.", "author": "user"}, {"text": "Make character's nails dark chocolate brown. Add some espadrilles to character's outfit. Make character's lips fuller and glossy.", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 5, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create old man image who is chubby, long hairs and beard, riding on a white horse, he is wearing white shorts and blue robe with white fur border and have a sword and shield in her hands , he is wearing golden crown and gold chains", "author": "user"}, {"text": "make the character muscular", "author": "user"}, {"text": "make the character sit near horse", "author": "user"}, {"text": "make it look like the character is meditating and levitaing.", "author": "user"}]	{"run_name": "", "segment": "Advertisement and Marketing Material Creation", "max_turns": 4, "querygen_rules": "N/A", "past_conversations": "[]", "rule_scenario": "default"}
[{"text": "create a banner image for an assignment about using technology (virtual reality, data projection, chatbots) in a healthcare setting", "author": "user"}, {"text": "make the patients wear VR goggles", "author": "user"}]	{"segment": "Conceptual and Creative Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "Create a pop image of a woman and a unicorn", "author": "user"}, {"text": "Add some colorful stars in the background", "author": "user"}, {"text": "add sunglasses to the woman and a beret", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "create an ultra minimal marketing photo of a thumbs up like button. in some neutral color - make the image smaller and feel like its farther away. also as if it is laying on the ground and it is a top down view", "author": "user"}]	{"segment": "Advertisement and Marketing Material Creation", "humanbot": "HumanBotEchoMessage"}
[{"text": "Create a pixar like image of a Technology Risk Team of superheros that oversee risk for an organization", "author": "user"}, {"text": "Each of the superheros should have some sort of risk related object on their chest", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "Create an image for a hotspot for an elearning based on the following prompts The Care Act looks at your wellbeing in these areas. 1.Personal dignity. Being treated with respect and maintaining your own self-worth. 2.Having good mental health, physical heath, and emotional wellbeing. 3.Being safe from abuse and neglect. 4.Having control over your day-to-day life. 5.Being involved in work, education, training, or leisure activities. 6.Not being isolated. 7.Having good domestic, family, and personal relationships. 8.Having a safe and secure home. 9.Being part of society.", "author": "user"}, {"text": "I like the first option but can you remove all words and text and just leave the image please", "author": "user"}]	{"segment": "Conceptual and Creative Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "Show me an image of a mug with the following text on it: 'A day without management infomration is a day wasted'", "author": "user"}]	{"segment": "Product Design and Packaging", "humanbot": "HumanBotEchoMessage"}
[{"text": "create an image of a beer koozie with a Microsoft Copilot logo on it'", "author": "user"}]	{"segment": "Product Design and Packaging", "humanbot": "HumanBotEchoMessage"}
[{"text": "Create an image of the Costa coffee logo with 1971 below it", "author": "user"}]	{"segment": "Logo Design Requests", "humanbot": "HumanBotEchoMessage"}
[{"text": "can you create a image of letter M with a single-humped cammel in it", "author": "user"}, {"text": "make A two-humped camel integrated with Capital M instead", "author": "user"}]	{"segment": "Logo Design Requests", "humanbot": "HumanBotEchoMessage"}
[{"text": "Please create an image of Hercules and his other adventures", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "create an image of a classic greek hero carved from marbel", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "Generate an image of an Eisenhower matrix. The matrix should have four quadrants, each titled and containing specific bullet points. The top-left quadrant (Important/Urgent) should be titled 'DO IT' and include the bullet points: P1s Hot P2s DM escalations Live calls TRO The top-right quadrant (Important/Not Urgent) should be titled 'Schedule it' and include the bullet points: Regular P2s Scheduled Zooms Trainings P3s-P4s The bottom-left quadrant (Urgent/Not Important) should be titled 'Postpone it' and include the bullet points: Breaks P3-P4s without business impact The bottom-right quadrant (Not Urgent/Not Important) should be titled 'Automate it' and include the bullet points: Status updates Unresponsive customer strikes Follow-ups The matrix should be clearly labeled and visually organized to reflect the prioritization and categorization outlined", "author": "user"}]	{"segment": "Educational and Instructional Material", "humanbot": "HumanBotEchoMessage"}
[{"text": "create an image for a party invitation. The theme is Denim, Bling and Finance. The image should have a portrait orientation. Denim should form the rectangular shape covering most of the image", "author": "user"}]	{"segment": "Event and Celebration Imagery", "humanbot": "HumanBotEchoMessage"}
[{"text": "Hello! I would like to create an image. Step 1: the image should have 3 panels of equal size. Step 2: all 3 panels should show the SAME horizon iconic of California's Sierra Nevada foothills with mountain peaks in background. Step 3: in the far LEFT panel show a landscape with relatively open vegetation distributed in a mosaic of different patches of vegetation including stands of conifer trees, stands of oak trees, meadows, and plenty of native fauna such as mule deer, black bears, grizzly bears, ground squirrels, and marmots. Step 4: in the MIDDLE panel show the same background but the landscape is populated ONLY by a contiguous stand of dense conifer trees and NO animals. Step 5: in the far RIGHT panel show the same background and landscape from the middle panel, but show a wildfire raging through BOTH the canopy of the conifers and along the ground.", "author": "user"}]	{"segment": "Conceptual and Creative Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "Create a image with a WYPAll X90 wiper being used to clean a bicycle", "author": "user"}, {"text": "add a engineer guy into the scene", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "create an image of a bowl of chili in a mexican-inspired pottery bowl, with a frame of colourful chili peppers. Include the words 'FINANCE FIREBALLS' in a flaming script style", "author": "user"}]	{"segment": "Product Design and Packaging", "humanbot": "HumanBotEchoMessage"}
[{"text": "create an image showing a train leaving the station and someone chasing after it", "author": "user"}, {"text": "Make sure to capture the sense of urgency in the person chasing after the train.make the character smiling when chasing the train", "author": "user"}]	{"segment": "Conceptual and Creative Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "please create a humor image of police that investigates 2 slices of nordic flatdread that is left on table", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "Please create this image: A surreal nighttime scene featuring a UFO abduction over a flower-filled meadow. In the foreground, a black cat with glowing eyes sits amid vibrant pink and purple wildflowers. The cat is silhouetted against a backdrop of dark pine trees. Above, a large saucer-shaped UFO hovers in a starry night sky, emitting a bright beam of light downwards. The UFO is intricately detailed with small lights around its rim. The sky is a blend of deep purples, blues, and grays, with wispy clouds and twinkling stars. A soft, ethereal glow permeates the scene, highlighting the edges of the clouds and the UFO. The beam from the UFO creates a misty, sparkly effect as it touches the ground. The art style is reminiscent of digital illustration with a dreamy, slightly pixelated quality. Colors are rich and saturated, with a focus on purples, pinks, and cool blues. The overall atmosphere is mysterious and whimsical, blending elements of sci-fi with a fairy-tale-like setting. Include fine details like individual flower petals, the texture of the cat's fur, and the intricate light patterns on the UFO. The composition should balance the large UFO in the upper portion with the detailed meadow scene below, creating a sense of scale and wonder.", "author": "user"}]	{"segment": "Conceptual and Creative Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "create a cartoon image of a girl early primary aged, aboriginal with chin length curly hair, wearing a yellow and green school polo shirt and wearing a green bucket hat, she will be sitting at a silver lunch table with the table and 2 bench seats, have 3 other girls wearing the same uniform sitting with her. All girls should be eating lunch and look different", "author": "user"}, {"text": "create an image of that same girl leaving the classroom with her hat and lunchbox, going out to lunch", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "Create an image of an Instagram post featuring a white American man in his 40s, getting dressed in his walk-in closet. He is tucking his shirt in and looking excited to start the day.", "author": "user"}, {"text": "He's more casually dressed, wearing a tshirt and cargo shorts and ball cap. His tshirt has an american flag. He's in his 30s.", "author": "user"}, {"text": "Add some sports equipment to the background.", "author": "user"}]	{"segment": "Advertisement and Marketing Material Creation", "humanbot": "HumanBotEchoMessage"}
[{"text": "create a happy image to say goodbye from your job", "author": "user"}]	{"segment": "Event and Celebration Imagery", "humanbot": "HumanBotEchoMessage"}
[{"text": "can you generate an image of someone wearing ugly, ill fitting microtrend clothing", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "Image of a woman standing up with a strong stance and hands on hips", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}
[{"text": "Design an image of a drawing of a database in colored pencil. Place the database on a pedestal.", "author": "user"}]	{"segment": "Educational and Instructional Materia", "humanbot": "HumanBotEchoMessage"}
[{"text": "create a pop image for a rabit looking to old hunter walking and holding a dear on his shoulder after catching it in jungle", "author": "user"}]	{"segment": "character Design", "humanbot": "HumanBotEchoMessage"}